ave_flot_air_flow,ave_flot_level,iron_feed,starch_flow,amina_flow,ore_pulp_flow,ore_pulp_pH,ore_pulp_density
0.17694625574521533,0.23207914035132923,0.0328654880263247,0.8606646896172253,0.33255888988202353,0.24973978621525048,0.006234587243263135,0.0010958092520315997
0.0586767635908993,0.0932170804880346,0.010814897642277641,0.9834709489136079,0.11699542010539736,0.08272166178323571,0.0021495001758077307,0.0003492089856890623
0.09547848300638673,0.1909763418737651,0.01663115017777413,0.9599216424754959,0.1205359431253319,0.134702741780282,0.0034204201230342225,0.0005475181896017843
0.0711362736706197,0.07984091749000485,0.013211064985538408,0.9809442590678273,0.12643570378690414,0.10073098048665019,0.002445525995315988,0.0004342892429866078
0.09292570628230498,0.15464579495043296,0.01779755428071262,0.9601101039487911,0.17331490507303787,0.12358370942284214,0.003170685195412132,0.0005327038166080452
0.12994428722656082,0.19504680184738932,0.02774237720401709,0.9315928174993889,0.21559896229474082,0.17301513059169282,0.004331812491700622,0.0007054368956047068
0.08626324093588948,0.1197495590611903,0.01515031746186261,0.9697085798320572,0.15620488514132802,0.11509250612045312,0.002818734573618342,0.000487931438030548
0.09863747694596711,0.12606511844176477,0.017707535833246926,0.960379463924268,0.1856602322124714,0.1313585154247549,0.003297614617216519,0.0005539307715090607
0.059055544148003986,0.0945888686944598,0.011643443417011335,0.9830844497892324,0.12000101886375672,0.08105412448005073,0.002155789492638198,0.0003469590446558775
0.07542496962723462,0.10173943121953213,0.014084494108319225,0.9819253502441384,0.09730085799840309,0.10055034920170851,0.002529005418478366,0.0004124382111263616
0.07909436365070037,0.14361217793618924,0.016607180358346817,0.9701452299177618,0.1381764824321482,0.11207715468457755,0.0027948120735955795,0.0004674841542014301
0.0789304188423444,0.1004128158241156,0.01783807765956855,0.9759733342543667,0.13579514743405577,0.1113428109014484,0.0027090453164519525,0.0004761059446553743
0.08062563437244392,0.133212406131863,0.017703738936134254,0.9717961872087011,0.13697652424640983,0.11082512771282178,0.0027813136067675183,0.00044413550104352483
0.0987961194740434,0.15328398088696082,0.021090988273029604,0.9582734028999327,0.17485366673897648,0.13200642939626062,0.00328722208226736,0.0005435858103929089
0.11476400183570747,0.19118292607708812,0.018444047317071367,0.9477776388401598,0.16755639930736285,0.15351154994697905,0.003791059662963827,0.0006017001356457871
0.08245850664009022,0.11494494490678617,0.013707610056009442,0.9693214468195758,0.16780497996469074,0.10977412519715045,0.002681244747554393,0.00047911175361986313
0.14710457958888246,0.19553835865602068,0.02737124042219647,0.9220473210434655,0.2247550395442148,0.1966348908901725,0.004882355899168846,0.0007748531270625624
0.1345552180068961,0.18727627966257662,0.023311253720264644,0.9276255530819656,0.23133258190478412,0.17959816476586216,0.004365750506643059,0.0007636011668716826
0.08050514418415873,0.15582664607680635,0.017676853210038503,0.9703708262904592,0.12307771698773597,0.11022366129219428,0.00271600947762797,0.00045808541942446733
0.0856158370564017,0.18306751937186658,0.01827164426745752,0.9658564825531173,0.1135109287002427,0.1142373015036371,0.002915200939937915,0.00047279625790867135
0.13590828670471544,0.17574948335739216,0.026528476330053282,0.9197033785632406,0.2646965894708753,0.1843808950963784,0.0046662960945664115,0.0007866601983762019
0.07105710029902765,0.11478044862432782,0.012993165832201121,0.9808278713041324,0.10297872189368074,0.09472931759889942,0.0024063263780500052,0.00038786996046639
0.06078220841190738,0.08995634368897673,0.013725470464938118,0.9835207164528209,0.11506406093364759,0.08641387417784882,0.0021818306954711625,0.0003674032895599541
0.09877876388360816,0.1919528709766765,0.02167158846258909,0.955111809655906,0.14957761419977983,0.13529201649912387,0.0033040649796713967,0.0005614225491127648
0.08048174506612132,0.111695131477515,0.017178620963949908,0.9730908424245506,0.14960229084672816,0.10704069163717458,0.0026900180741946302,0.00044988509057643255
0.07822601171795186,0.10416930400255744,0.016696701200613097,0.9745548995666447,0.14862615351840297,0.10438581177592172,0.0026625527689438347,0.00044124477176798126
0.10686023841317328,0.17134537913618808,0.022797831552898818,0.9520732968384239,0.17881697179541325,0.14237386048616918,0.003489249460441691,0.0005885618420676591
